row,column,value
456,1091,82
456,1094,65
456,1156,38
456,1188,64
456,1196,99
456,1204,16
456,1220,58
456,1264,27
456,1318,32
456,1319,10
456,1363,79
456,1409,65
456,1541,50
456,1546,18
456,1556,83
456,1582,39
456,1614,8
456,1631,85
456,1641,8
456,1651,75
456,1668,35
456,1688,11
456,1702,77
456,1813,24
456,1847,96
456,1852,20
456,1862,97
456,1869,79
456,1905,70
456,1945,19
456,2002,39
456,2040,81
456,2065,40
456,2142,31
456,2152,57
456,2188,24
456,2193,72
456,2227,49
456,2267,52
456,2273,31
456,2300,65
456,2386,36
456,2412,41
456,2434,96
456,2505,92
456,2602,42
456,2615,85
456,2631,43
456,2677,96
456,2732,87
456,2738,77
456,2748,45
456,2770,13
456,2785,10
457,19,73
457,20,97
457,79,91
457,113,42
457,138,46
457,143,76
457,185,17
457,279,32
457,286,48
457,294,86
457,400,69
457,401,52
457,560,60
457,584,18
457,595,8
457,630,76
457,717,19
457,812,57
457,870,2
457,871,74
457,893,45
457,900,65
457,901,19
457,905,88
457,911,70
457,984,12
457,985,45
457,1020,76
457,1027,45
457,1098,60
457,1117,91
457,1140,40
457,1191,21
457,1255,16
457,1283,38
457,1292,87
457,1294,95
457,1395,17
457,1448,26
457,1467,95
457,1475,64
457,1588,35
457,1601,97
457,1781,30
457,1995,35
457,2127,51
457,2132,24
457,2224,19
457,2278,84
457,2294,12
457,2328,47
457,2395,76
457,2476,84
457,2478,25
457,2504,4
457,2592,48
457,2595,97
457,2608,50
457,2674,1
457,2682,73
457,2695,81
457,2725,58
457,2763,83
458,33,28
458,38,39
458,46,50
458,120,64
458,154,13
458,172,79
458,218,49
458,310,79
458,406,63
458,510,11
458,531,50
458,550,40
458,562,96
458,615,68
458,650,67
458,700,37
458,707,30
458,850,22
458,900,15
458,942,37
458,956,45
458,966,8
458,1054,28
458,1071,61
458,1163,12
458,1215,91
458,1223,89
458,1230,86
458,1240,30
458,1348,62
458,1412,95
458,1438,81
458,1453,86
458,1469,73
458,1480,25
458,1486,82
458,1562,82
458,1566,76
458,1659,2
458,1715,24
458,1724,29
458,1798,82
458,1892,94
458,1949,42
458,1973,38
458,1992,64
458,2018,66
458,2060,41
458,2066,36
458,2121,55
458,2181,49
458,2207,40
458,2222,92
458,2245,40
458,2247,96
458,2254,49
458,2274,49
458,2278,99
458,2314,26
458,2335,1
458,2376,15
458,2402,40
458,2464,87
458,2488,68
458,2508,42
458,2515,96
458,2539,68
458,2551,16
458,2558,14
458,2648,6
458,2714,29
458,2737,69
459,63,36
459,123,61
459,130,86
459,135,16
459,140,1
459,163,70
459,171,74
459,193,3
459,316,9
459,327,80
459,384,82
459,394,99
459,454,42
459,496,51
459,550,87
459,565,75
459,584,80
459,619,61
459,698,95
459,722,32
459,735,47
459,761,16
459,791,33
459,810,35
459,828,8
459,961,41
459,974,51
459,1016,54
459,1023,72
459,1029,61
459,1104,51
459,1163,85
459,1203,19
459,1261,94
459,1282,63
459,1388,13
459,1402,73
459,1414,86
459,1481,29
459,1533,14
459,1572,40
459,1681,79
459,1684,25
459,1756,36
459,1792,67
459,1810,11
459,1812,28
459,2027,82
459,2028,62
459,2072,65
459,2160,6
459,2192,50
459,2197,23
459,2219,35
459,2233,95
459,2284,91
459,2335,60
459,2350,67
459,2412,25
459,2557,25
459,2612,46
459,2625,65
459,2690,45
460,0,88
460,23,77
460,50,90
460,57,90
460,117,66
460,146,76
460,229,99
460,247,97
460,248,16
460,290,81
460,315,64
460,322,9
460,332,31
460,392,74
460,428,38
460,432,52
460,477,5
460,546,74
460,646,34
460,652,20
460,708,90
460,755,39
460,779,60
460,897,91
460,928,3
460,1024,75
460,1192,11
460,1217,84
460,1231,53
460,1233,24
460,1245,83
460,1260,26
460,1263,2
460,1398,70
460,1418,75
460,1430,80
460,1482,94
460,1510,52
460,1513,56
460,1516,86
460,1751,75
460,1766,85
460,1782,11
460,1792,9
460,1905,94
460,1957,77
460,2022,80
460,2027,49
460,2063,38
460,2070,68
460,2090,88
460,2135,52
460,2153,40
460,2283,77
460,2390,41
460,2410,9
460,2613,98
460,2641,61
460,2686,99
460,2704,11
460,2716,79
460,2759,53
461,74,64
461,81,36
461,92,3
461,106,13
461,115,69
461,199,91
461,204,50
461,300,1
461,333,67
461,340,1
461,358,35
461,412,68
461,467,43
461,470,47
461,529,93
461,542,59
461,574,30
461,576,35
461,578,59
461,581,36
461,655,91
461,667,39
461,677,37
461,701,3
461,710,62
461,722,58
461,772,12
461,793,91
461,795,68
461,802,67
461,815,65
461,834,20
461,903,89
461,962,10
461,1000,2
461,1063,84
461,1064,58
461,1069,97
461,1074,46
461,1144,51
461,1196,33
461,1273,32
461,1279,85
461,1282,11
461,1302,20
461,1352,76
461,1370,5
461,1400,58
461,1479,4
461,1485,3
461,1494,41
461,1561,64
461,1592,82
461,1595,81
461,1623,75
461,1715,68
461,1721,22
461,1732,15
461,1765,1
461,1769,76
461,1795,98
461,1804,91
461,1917,5
461,1925,6
461,1938,91
461,1980,84
461,2010,69
461,2037,61
461,2090,93
461,2117,62
461,2193,49
461,2207,31
461,2213,31
461,2476,87
461,2492,20
461,2497,86
461,2524,67
461,2580,18
461,2615,66
461,2635,56
461,2643,67
461,2667,21
461,2707,85
461,2752,12
462,15,13
462,54,27
462,57,49
462,66,57
462,103,27
462,166,68
462,208,48
462,233,80
462,256,99
462,272,85
462,402,45
462,425,27
462,426,29
462,448,45
462,523,54
462,547,7
462,608,20
462,623,66
462,639,7
462,687,86
462,785,93
462,807,14
462,810,57
462,847,49
462,886,37
462,923,52
462,953,28
462,961,12
462,964,12
462,975,77
462,1072,97
462,1099,86
462,1108,36
462,1158,36
462,1247,80
462,1282,67
462,1361,74
462,1377,95
462,1404,53
462,1461,85
462,1518,93
462,1537,78
462,1674,50
462,1676,6
462,1711,18
462,1761,29
462,1802,68
462,1815,7
462,1831,14
462,1848,47
462,1946,11
462,1964,40
462,2057,39
462,2064,76
462,2082,75
462,2129,71
462,2315,36
462,2368,86
462,2404,38
462,2410,55
462,2429,48
462,2566,31
462,2684,70
462,2778,13
463,6,83
463,93,91
463,177,87
463,188,5
463,195,8
463,258,76
463,309,61
463,317,37
463,321,82
463,330,75
463,337,62
463,390,65
463,397,92
463,406,78
463,462,96
463,510,60
463,558,66
463,562,99
463,594,50
463,626,65
463,652,69
463,701,64
463,750,24
463,775,7
463,853,35
463,865,76
463,926,29
463,946,32
463,1013,98
463,1062,96
463,1165,90
463,1187,59
463,1206,74
463,1208,89
463,1220,84
463,1227,48
463,1237,30
463,1302,4
463,1324,12
463,1334,40
463,1340,33
463,1359,60
463,1459,54
463,1587,38
463,1657,65
463,1674,29
463,1677,85
463,1707,57
463,1708,87
463,1821,81
463,1829,35
463,1847,51
463,1857,6
463,1876,75
463,1914,24
463,1946,92
463,2051,12
463,2135,17
463,2209,50
463,2251,84
463,2372,87
463,2388,58
463,2406,57
463,2441,58
463,2490,80
463,2504,44
463,2550,68
463,2600,22
463,2601,86
463,2650,22
463,2684,40
463,2737,92
463,2758,24
463,2768,93
464,186,84
464,263,56
464,306,25
464,308,59
464,348,66
464,353,61
464,370,34
464,375,14
464,393,40
464,484,36
464,510,18
464,523,21
464,524,14
464,756,19
464,768,45
464,892,33
464,908,93
464,945,30
464,951,31
464,1043,6
464,1052,92
464,1182,60
464,1211,35
464,1224,91
464,1264,5
464,1311,3
464,1355,9
464,1364,47
464,1368,14
464,1379,43
464,1416,6
464,1474,24
464,1519,84
464,1539,59
464,1562,17
464,1639,99
464,1722,83
464,1743,95
464,1778,12
464,1785,6
464,1865,81
464,1869,98
464,1889,79
464,1926,35
464,2001,31
464,2045,57
464,2075,14
464,2106,55
464,2115,61
464,2122,58
464,2179,74
464,2270,35
464,2304,73
464,2323,15
464,2364,98
464,2409,20
464,2424,15
464,2425,54
464,2472,71
464,2489,29
464,2503,44
464,2568,46
464,2577,67
464,2581,3
464,2594,34
464,2610,62
464,2615,55
464,2623,63
464,2638,10
464,2660,19
464,2704,23
464,2778,2
465,62,3
465,110,30
465,150,21
465,151,79
465,188,29
465,196,2
465,301,11
465,384,72
465,470,80
465,551,51
465,558,92
465,572,91
465,578,7
465,589,52
465,623,17
465,649,74
465,661,6
465,694,85
465,728,91
465,735,54
465,747,51
465,800,2
465,816,25
465,842,83
465,913,80
465,929,21
465,945,4
465,953,88
465,977,86
465,1049,89
465,1056,85
465,1059,77
465,1086,3
465,1177,45
465,1278,68
465,1304,49
465,1407,30
465,1421,37
465,1510,24
465,1672,48
465,1752,60
465,1852,21
465,1871,91
465,1943,49
465,1954,93
465,1976,27
465,1987,22
465,2019,55
465,2104,52
465,2110,14
465,2140,71
465,2276,33
465,2291,26
465,2343,79
465,2372,62
465,2382,18
465,2396,52
465,2463,23
465,2474,89
465,2489,19
465,2493,29
465,2496,63
465,2526,16
465,2528,27
465,2601,38
465,2633,69
465,2773,70
466,183,85
466,210,94
466,234,94
466,269,30
466,329,42
466,381,87
466,391,70
466,485,7
466,537,61
466,653,88
466,680,49
466,829,82
466,898,89
466,1005,23
466,1009,17
466,1020,68
466,1133,28
466,1167,88
466,1193,3
466,1201,28
466,1262,14
466,1278,8
466,1303,23
466,1336,16
466,1343,73
466,1385,85
466,1416,96
466,1435,82
466,1484,82
466,1724,19
466,1785,75
466,1791,65
466,1868,96
466,1894,18
466,1897,6
466,1926,4
466,1958,7
466,2003,71
466,2073,53
466,2105,41
466,2147,42
466,2229,21
466,2300,75
466,2333,12
466,2355,67
466,2368,5
466,2424,86
466,2625,8
466,2683,1
466,2744,10
466,2751,5
466,2779,32
466,2792,92
467,18,67
467,24,68
467,119,6
467,170,82
467,202,78
467,213,65
467,229,59
467,267,47
467,293,53
467,319,38
467,373,24
467,461,71
467,482,4
467,536,8
467,539,89
467,549,30
467,577,82
467,619,94
467,682,87
467,734,93
467,756,15
467,774,3
467,792,58
467,823,41
467,831,61
467,856,3
467,888,49
467,938,18
467,976,11
467,1123,11
467,1180,8
467,1206,12
467,1214,85
467,1247,40
467,1272,88
467,1382,75
467,1461,43
467,1483,72
467,1574,37
467,1618,89
467,1628,84
467,1648,52
467,1696,36
467,1698,91
467,1723,39
467,1733,83
467,1998,96
467,2031,64
467,2098,81
467,2105,73
467,2107,20
467,2121,17
467,2166,38
467,2237,95
467,2271,7
467,2288,41
467,2310,51
467,2342,50
467,2521,22
467,2561,62
467,2643,5
467,2647,43
467,2655,85
467,2690,22
467,2708,65
467,2735,24
467,2765,87
467,2790,71
468,25,69
468,68,65
468,83,56
468,182,5
468,205,40
468,229,66
468,237,20
468,360,51
468,431,98
468,446,5
468,475,2
468,528,93
468,610,46
468,645,76
468,652,61
468,668,99
468,789,65
468,877,68
468,902,1
468,942,75
468,1080,15
468,1140,25
468,1174,91
468,1217,58
468,1232,94
468,1267,66
468,1325,27
468,1356,74
468,1377,53
468,1389,7
468,1428,17
468,1484,11
468,1633,23
468,1680,16
468,1724,74
468,1766,73
468,1801,77
468,1803,65
468,1872,55
468,1874,84
468,1973,56
468,1993,88
468,2074,21
468,2119,96
468,2157,64
468,2238,51
468,2297,69
468,2306,36
468,2334,51
468,2425,39
468,2476,15
468,2502,78
468,2510,1
468,2532,28
468,2590,51
468,2609,61
468,2744,16
469,71,49
469,76,85
469,100,40
469,130,6
469,167,13
469,210,55
469,219,72
469,233,61
469,294,3
469,392,63
469,436,85
469,448,15
469,475,17
469,491,80
469,621,80
469,675,75
469,707,98
469,752,50
469,759,89
469,837,26
469,889,18
469,1013,83
469,1034,6
469,1124,39
469,1128,18
469,1151,33
469,1167,24
469,1192,2
469,1237,18
469,1330,56
469,1340,74
469,1367,68
469,1438,55
469,1441,45
469,1620,32
469,1674,10
469,1735,36
469,1764,36
469,1786,46
469,1791,98
469,1796,53
469,1867,15
469,1906,76
469,1921,16
469,2007,82
469,2120,80
469,2164,50
469,2237,14
469,2251,36
469,2329,1
469,2330,50
469,2357,21
469,2454,46
469,2498,87
469,2509,32
469,2518,15
469,2544,38
469,2610,79
469,2619,5
469,2623,40
469,2697,46
469,2732,80
469,2745,66
470,86,6
470,99,54
470,142,91
470,220,29
470,337,61
470,367,34
470,438,40
470,444,24
470,462,5
470,463,7
470,536,97
470,557,79
470,561,17
470,607,58
470,675,36
470,680,22
470,701,51
470,782,40
470,783,93
470,785,67
470,990,31
470,1004,24
470,1028,87
470,1060,17
470,1076,14
470,1182,86
470,1211,85
470,1235,15
470,1300,82
470,1301,6
470,1319,28
470,1344,54
470,1380,28
470,1479,45
470,1494,10
470,1496,13
470,1506,30
470,1604,99
470,1675,13
470,1751,78
470,1864,32
470,1890,7
470,1909,12
470,1940,34
470,1946,6
470,1953,87
470,2155,40
470,2196,1
470,2218,61
470,2271,8
470,2291,70
470,2318,59
470,2391,71
470,2402,30
470,2451,70
470,2548,53
470,2554,29
470,2572,57
470,2595,37
470,2604,84
470,2643,37
470,2649,42
470,2657,52
470,2678,97
471,14,18
471,98,39
471,101,87
471,120,18
471,146,99
471,180,59
471,208,44
471,241,4
471,342,99
471,362,14
471,392,2
471,466,7
471,499,96
471,644,68
471,646,51
471,678,65
471,698,81
471,768,42
471,809,79
471,822,78
471,897,2
471,953,26
471,1016,56
471,1108,11
471,1113,12
471,1315,80
471,1323,99
471,1343,60
471,1344,50
471,1482,40
471,1483,22
471,1485,71
471,1586,43
471,1603,89
471,1608,81
471,1651,41
471,1656,75
471,1681,97
471,1688,75
471,1720,37
471,1723,21
471,1731,12
471,1742,65
471,1757,18
471,1783,86
471,1786,37
471,1789,73
471,1823,92
471,1838,67
471,1869,52
471,1895,21
471,1931,33
471,1937,41
471,1974,33
471,2015,23
471,2125,84
471,2251,69
471,2265,31
471,2297,31
471,2347,55
471,2352,5
471,2400,15
471,2407,4
471,2412,48
471,2416,63
471,2483,2
471,2520,67
471,2526,19
471,2575,78
471,2620,21
471,2738,23
471,2750,28
471,2759,52
472,20,1
472,38,72
472,44,4
472,47,1
472,121,11
472,196,63
472,266,95
472,309,52
472,341,43
472,412,48
472,429,22
472,448,91
472,520,4
472,590,40
472,646,58
472,702,75
472,774,30
472,813,67
472,824,71
472,872,93
472,923,5
472,930,76
472,974,76
472,978,69
472,983,86
472,1001,53
472,1027,74
472,1058,88
472,1095,78
472,1097,14
472,1108,24
472,1186,48
472,1193,90
472,1239,84
472,1299,30
472,1317,51
472,1349,98
472,1396,92
472,1428,73
472,1449,26
472,1455,12
472,1463,43
472,1469,68
472,1556,29
472,1557,40
472,1578,70
472,1629,79
472,1651,65
472,1663,42
472,1676,97
472,1679,34
472,1706,33
472,1714,9
472,1816,18
472,1947,25
472,1982,20
472,1986,17
472,1991,13
472,2011,80
472,2055,81
472,2066,21
472,2085,3
472,2103,53
472,2152,32
472,2172,85
472,2236,52
472,2246,59
472,2272,11
472,2450,97
472,2457,7
472,2470,16
472,2513,53
472,2623,55
472,2635,73
472,2725,19
472,2726,62
472,2785,31
472,2794,1
473,0,16
473,112,3
473,120,37
473,176,9
473,218,50
473,276,63
473,281,68
473,289,78
473,299,5
473,327,33
473,387,87
473,424,87
473,498,9
473,522,72
473,542,37
473,595,91
473,629,36
473,633,48
473,713,24
473,773,55
473,806,22
473,861,93
473,886,24
473,997,14
473,999,78
473,1024,23
473,1057,67
473,1087,70
473,1152,30
473,1192,2
473,1204,48
473,1213,91
473,1302,19
473,1306,58
473,1308,6
473,1312,91
473,1331,3
473,1348,39
473,1356,65
473,1407,49
473,1414,41
473,1465,81
473,1478,32
473,1490,12
473,1673,72
473,1714,29
473,1748,36
473,1751,79
473,1774,52
473,1800,33
473,1810,35
473,1813,95
473,1815,1
473,1824,40
473,1850,93
473,1870,99
473,1921,56
473,2087,4
473,2098,49
473,2099,79
473,2133,16
473,2147,19
473,2184,88
473,2185,2
473,2327,17
473,2352,31
473,2440,22
473,2505,10
473,2607,55
473,2639,27
473,2762,72
473,2776,98
474,4,26
474,126,50
474,161,79
474,279,16
474,391,5
474,439,83
474,444,21
474,481,43
474,582,84
474,596,44
474,673,94
474,755,70
474,789,76
474,833,41
474,834,99
474,844,46
474,896,93
474,907,16
474,929,15
474,955,5
474,962,23
474,1061,81
474,1098,40
474,1139,84
474,1175,12
474,1178,31
474,1312,99
474,1325,57
474,1342,14
474,1353,75
474,1394,1
474,1477,14
474,1508,28
474,1516,85
474,1526,58
474,1550,77
474,1559,81
474,1565,68
474,1645,48
474,1673,36
474,1689,89
474,1770,22
474,1772,55
474,1830,57
474,1879,97
474,1954,38
474,1959,79
474,1975,70
474,2047,62
474,2140,10
474,2165,28
474,2174,7
474,2283,26
474,2324,72
474,2473,92
474,2484,79
474,2534,62
474,2638,4
474,2651,55
474,2755,35
474,2759,53
474,2799,51
475,0,50
475,69,15
475,86,86
475,145,86
475,147,42
475,155,78
475,174,71
475,185,53
475,210,38
475,249,57
475,250,87
475,268,6
475,480,96
475,488,68
475,548,97
475,621,66
475,698,97
475,699,49
475,739,5
475,828,29
475,838,28
475,871,96
475,935,15
475,970,34
475,1014,63
475,1094,71
475,1143,73
475,1179,7
475,1226,12
475,1231,96
475,1234,77
475,1257,59
475,1258,5
475,1312,51
475,1357,56
475,1435,94
475,1436,11
475,1569,75
475,1575,75
475,1613,48
475,1619,90
475,1674,33
475,1687,30
475,1742,55
475,1834,97
475,1835,87
475,1836,27
475,1853,35
475,1860,63
475,1896,75
475,1905,56
475,1924,73
475,1970,91
475,2096,68
475,2123,79
475,2196,93
475,2268,50
475,2313,54
475,2402,58
475,2406,5
475,2421,56
475,2459,71
475,2528,39
475,2531,18
475,2556,68
475,2586,88
475,2628,52
475,2690,49
475,2742,72
475,2793,73
476,4,6
476,33,48
476,263,84
476,303,55
476,426,46
476,465,66
476,477,88
476,493,19
476,560,47
476,585,57
476,590,94
476,641,30
476,655,55
476,678,75
476,721,32
476,736,55
476,786,78
476,798,42
476,819,71
476,922,44
476,979,98
476,1017,37
476,1034,72
476,1082,95
476,1110,73
476,1173,45
476,1210,11
476,1238,17
476,1258,29
476,1269,20
476,1294,46
476,1330,92
476,1337,27
476,1342,91
476,1385,42
476,1413,91
476,1420,80
476,1488,42
476,1498,53
476,1590,68
476,1618,80
476,1709,30
476,1717,40
476,1738,25
476,1793,99
476,1880,31
476,1921,74
476,1944,81
476,1947,63
476,1948,47
476,1961,45
476,2043,49
476,2113,47
476,2153,89
476,2168,51
476,2268,91
476,2359,40
476,2367,71
476,2376,52
476,2398,28
476,2418,84
476,2422,19
476,2497,10
476,2506,2
476,2559,69
476,2630,37
476,2644,54
476,2688,55
476,2722,82
477,16,60
477,83,75
477,164,29
477,213,61
477,218,91
477,236,44
477,260,52
477,299,93
477,341,86
477,345,51
477,370,91
477,375,46
477,400,33
477,479,8
477,515,8
477,603,61
477,643,33
477,682,28
477,875,77
477,898,38
477,1093,70
477,1132,24
477,1166,35
477,1175,99
477,1226,76
477,1279,53
477,1331,64
477,1384,53
477,1426,25
477,1481,51
477,1529,67
477,1538,22
477,1574,99
477,1648,26
477,1653,6
477,1686,21
477,1777,98
477,1779,80
477,1833,8
477,1840,87
477,1854,7
477,1874,17
477,1882,70
477,1895,35
477,1940,96
477,1979,50
477,1996,65
477,2002,93
477,2007,95
477,2120,90
477,2138,31
477,2167,3
477,2202,14
477,2224,48
477,2321,59
477,2339,98
477,2345,44
477,2388,64
477,2394,83
477,2398,59
477,2439,29
477,2499,89
477,2518,22
477,2607,91
477,2683,29
477,2706,17
478,19,46
478,41,31
478,100,23
478,102,2
478,106,19
478,108,23
478,115,20
478,130,13
478,187,97
478,216,11
478,251,35
478,265,16
478,276,18
478,286,42
478,303,97
478,347,54
478,351,75
478,391,97
478,405,18
478,456,41
478,488,91
478,604,13
478,619,33
478,628,66
478,676,94
478,802,20
478,816,55
478,819,90
478,831,4
478,848,97
478,855,59
478,908,94
478,986,53
478,1005,48
478,1085,21
478,1089,23
478,1098,17
478,1121,94
478,1263,92
478,1268,90
478,1270,55
478,1318,51
478,1330,11
478,1346,90
478,1426,43
478,1445,55
478,1447,47
478,1481,5
478,1509,86
478,1565,25
478,1585,77
478,1680,43
478,1689,9
478,1733,65
478,1736,81
478,1816,85
478,1836,83
478,1859,66
478,2042,22
478,2050,49
478,2057,88
478,2062,80
478,2068,7
478,2183,82
478,2224,1
478,2270,33
478,2280,9
478,2364,14
478,2380,25
478,2490,98
478,2532,42
478,2624,82
478,2637,73
478,2778,6
479,133,41
479,407,84
479,411,63
479,412,9
479,438,77
479,455,70
479,478,63
479,491,46
479,494,27
479,495,24
479,496,31
479,534,93
479,538,23
479,570,45
479,591,2
479,601,99
479,620,31
479,686,37
479,708,11
479,785,55
479,863,62
479,912,14
479,964,80
479,972,94
479,978,51
479,1003,47
479,1047,82
479,1127,92
479,1182,87
479,1286,35
479,1310,27
479,1383,33
479,1415,37
479,1432,58
479,1462,62
479,1492,11
479,1551,51
479,1611,57
479,1698,46
479,1709,85
479,1721,95
479,1729,91
479,1734,18
479,1749,64
479,1752,72
479,1778,42
479,2075,22
479,2113,46
479,2180,39
479,2182,45
479,2208,38
479,2273,85
479,2329,8
479,2350,69
479,2383,7
479,2424,13
479,2517,26
479,2552,65
479,2651,79
479,2693,55
479,2713,45
479,2721,62
479,2743,3
479,2774,34
480,9,94
480,15,40
480,30,42
480,73,4
480,179,8
480,208,9
480,218,83
480,253,63
480,288,8
480,399,40
480,487,78
480,514,21
480,523,99
480,524,37
480,806,16
480,812,9
480,897,1
480,1068,48
480,1085,7
480,1163,93
480,1231,91
480,1321,10
480,1342,32
480,1346,7
480,1358,36
480,1421,89
480,1497,67
480,1532,92
480,1569,93
480,1631,93
480,1822,58
480,1830,47
480,1831,93
480,1929,13
480,1947,74
480,1955,68
480,1976,61
480,1993,57
480,2009,44
480,2026,78
480,2228,1
480,2245,17
480,2269,15
480,2337,8
480,2422,92
480,2426,66
480,2647,24
480,2749,10
480,2794,11
480,2797,29
480,2799,21
481,78,73
481,89,38
481,154,52
481,158,51
481,184,8
481,188,52
481,210,28
481,227,66
481,324,4
481,328,35
481,392,26
481,417,43
481,590,32
481,599,70
481,634,32
481,750,3
481,779,24
481,782,23
481,821,95
481,825,22
481,826,18
481,828,93
481,853,29
481,916,64
481,930,9
481,936,30
481,960,47
481,1078,55
481,1081,54
481,1223,31
481,1226,79
481,1272,7
481,1307,61
481,1378,74
481,1388,88
481,1407,2
481,1427,68
481,1432,67
481,1503,59
481,1541,6
481,1551,45
481,1567,87
481,1590,47
481,1679,45
481,1828,60
481,1886,68
481,1978,33
481,2019,41
481,2023,4
481,2054,1
481,2140,22
481,2184,41
481,2306,30
481,2342,16
481,2358,87
481,2426,60
481,2433,65
481,2468,81
481,2525,26
481,2559,24
481,2568,69
481,2574,8
481,2596,30
481,2681,31
481,2690,39
481,2727,33
481,2738,31
481,2743,18
481,2761,61
481,2770,16
481,2772,99
482,47,31
482,88,19
482,119,90
482,148,88
482,171,35
482,183,98
482,185,30
482,230,45
482,394,18
482,462,38
482,553,31
482,582,40
482,606,53
482,635,1
482,801,50
482,811,44
482,828,88
482,835,5
482,896,28
482,906,84
482,960,43
482,994,78
482,1047,54
482,1082,75
482,1092,1
482,1111,27
482,1142,42
482,1256,27
482,1264,92
482,1289,51
482,1331,19
482,1387,80
482,1451,16
482,1522,12
482,1529,34
482,1692,79
482,1729,80
482,1899,84
482,1925,17
482,2025,29
482,2133,10
482,2136,91
482,2161,72
482,2206,2
482,2222,66
482,2256,62
482,2282,94
482,2333,98
482,2351,73
482,2381,40
482,2391,60
482,2478,36
482,2498,8
482,2506,21
482,2509,91
482,2532,43
482,2576,68
482,2584,9
482,2590,57
482,2649,13
482,2724,51
482,2757,54
482,2765,71
483,7,66
483,22,5
483,28,48
483,36,38
483,122,96
483,161,33
483,165,97
483,182,3
483,209,28
483,271,78
483,315,14
