row,column,value
694,1745,6
694,1746,94
694,1769,53
694,1771,51
694,1865,88
694,1867,87
694,1887,20
694,1889,80
694,1959,8
694,1975,46
694,2028,69
694,2037,60
694,2056,95
694,2079,66
694,2114,65
694,2115,43
694,2145,49
694,2181,50
694,2243,61
694,2310,66
694,2315,90
694,2329,94
694,2332,69
694,2353,5
694,2370,95
694,2525,98
694,2530,80
694,2567,3
694,2573,82
694,2689,42
694,2690,58
695,47,53
695,51,31
695,83,82
695,90,74
695,125,24
695,338,25
695,353,7
695,357,60
695,377,64
695,395,55
695,414,43
695,504,17
695,519,67
695,574,77
695,624,24
695,644,12
695,650,76
695,651,51
695,712,79
695,791,3
695,792,84
695,1030,96
695,1046,81
695,1061,55
695,1162,89
695,1201,2
695,1204,50
695,1309,93
695,1358,5
695,1439,68
695,1492,26
695,1577,79
695,1578,43
695,1616,15
695,1661,86
695,1683,10
695,1754,16
695,1782,44
695,1809,32
695,1827,79
695,1839,5
695,1849,82
695,1866,99
695,1875,12
695,1947,3
695,1963,38
695,1973,72
695,1977,25
695,2051,64
695,2056,93
695,2078,67
695,2136,22
695,2139,85
695,2252,69
695,2314,50
695,2320,62
695,2355,86
695,2385,8
695,2436,42
695,2476,98
695,2478,49
695,2547,47
695,2574,8
695,2617,23
695,2732,74
695,2747,35
695,2754,25
695,2768,6
695,2784,24
695,2791,94
696,74,72
696,161,62
696,234,72
696,238,49
696,411,14
696,417,33
696,431,60
696,474,77
696,480,27
696,579,60
696,593,42
696,606,76
696,752,63
696,880,15
696,896,45
696,916,5
696,937,63
696,987,3
696,1014,58
696,1036,51
696,1040,31
696,1060,79
696,1142,89
696,1148,84
696,1231,87
696,1264,7
696,1343,6
696,1357,80
696,1389,12
696,1417,97
696,1488,36
696,1531,69
696,1586,7
696,1598,47
696,1617,34
696,1634,19
696,1778,58
696,1825,46
696,1832,95
696,1833,92
696,1855,31
696,1859,38
696,1907,62
696,2017,90
696,2098,82
696,2113,73
696,2136,89
696,2143,62
696,2151,27
696,2163,36
696,2164,62
696,2215,89
696,2313,56
696,2321,50
696,2332,47
696,2387,90
696,2393,32
696,2428,62
696,2452,92
696,2528,78
696,2556,79
696,2724,55
696,2791,23
697,19,60
697,90,47
697,137,10
697,184,51
697,208,91
697,212,77
697,236,53
697,302,20
697,325,46
697,336,94
697,393,69
697,449,30
697,455,36
697,503,68
697,504,62
697,516,83
697,522,85
697,542,5
697,623,1
697,624,42
697,628,92
697,630,78
697,672,20
697,789,56
697,811,51
697,845,57
697,849,75
697,853,65
697,864,57
697,948,37
697,1110,22
697,1210,75
697,1213,36
697,1265,63
697,1291,35
697,1421,58
697,1438,50
697,1456,95
697,1472,21
697,1499,27
697,1515,18
697,1544,1
697,1617,89
697,1632,54
697,1766,38
697,1834,19
697,1988,99
697,2035,53
697,2047,89
697,2054,11
697,2192,84
697,2201,63
697,2230,20
697,2373,65
697,2411,66
697,2426,57
697,2447,98
697,2459,80
697,2483,14
697,2489,44
697,2524,10
697,2566,86
697,2586,41
697,2600,50
697,2636,28
697,2666,24
698,14,73
698,31,56
698,84,73
698,92,47
698,128,6
698,185,95
698,194,69
698,204,99
698,226,56
698,315,34
698,356,66
698,361,59
698,373,40
698,401,30
698,428,21
698,469,41
698,484,4
698,517,56
698,519,19
698,547,82
698,712,34
698,735,75
698,798,53
698,801,65
698,811,27
698,880,29
698,887,36
698,914,52
698,968,71
698,1021,66
698,1032,45
698,1055,23
698,1092,68
698,1100,36
698,1144,27
698,1154,18
698,1157,25
698,1220,43
698,1260,74
698,1280,22
698,1350,79
698,1429,19
698,1440,26
698,1536,96
698,1582,48
698,1591,24
698,1629,1
698,1644,90
698,1687,18
698,1696,95
698,1697,37
698,1736,85
698,1828,67
698,1849,35
698,1866,27
698,1914,50
698,1920,22
698,1965,59
698,1984,46
698,2049,92
698,2117,70
698,2131,69
698,2165,25
698,2171,62
698,2224,26
698,2278,91
698,2318,83
698,2339,8
698,2342,43
698,2400,33
698,2438,11
698,2461,25
698,2523,76
698,2547,34
698,2692,92
698,2716,18
698,2717,75
698,2755,49
699,29,49
699,54,88
699,63,44
699,83,93
699,145,18
699,174,47
699,186,66
699,240,95
699,248,79
699,258,72
699,263,79
699,299,36
699,354,24
699,358,12
699,410,78
699,434,82
699,553,45
699,560,12
699,604,82
699,735,40
699,785,98
699,847,8
699,869,99
699,959,88
699,1044,8
699,1082,23
699,1205,78
699,1216,11
699,1224,96
699,1239,60
699,1276,82
699,1304,88
699,1332,14
699,1504,10
699,1509,4
699,1532,20
699,1607,4
699,1628,87
699,1657,47
699,1676,21
699,1689,51
699,1750,49
699,1787,42
699,1836,3
699,1871,18
699,1910,87
699,1929,4
699,1940,10
699,1946,28
699,2017,56
699,2046,12
699,2091,7
699,2114,34
699,2148,41
699,2153,64
699,2203,17
699,2257,82
699,2261,31
699,2295,87
699,2297,85
699,2299,71
699,2301,96
699,2367,33
699,2402,90
699,2410,22
699,2478,65
699,2510,9
699,2573,75
699,2621,4
699,2671,20
699,2690,23
699,2752,65
700,23,32
700,32,61
700,97,51
700,131,76
700,155,12
700,168,71
700,261,95
700,302,99
700,544,1
700,610,36
700,665,16
700,683,15
700,697,19
700,705,31
700,712,25
700,736,10
700,775,65
700,842,4
700,948,73
700,959,43
700,992,11
700,1045,84
700,1104,3
700,1108,73
700,1159,8
700,1187,60
700,1209,83
700,1214,68
700,1262,60
700,1265,62
700,1271,84
700,1321,24
700,1338,4
700,1348,65
700,1410,87
700,1422,23
700,1507,70
700,1509,41
700,1527,99
700,1529,39
700,1589,80
700,1656,97
700,1686,3
700,1771,57
700,1786,91
700,1803,98
700,1927,31
700,1930,75
700,1931,8
700,1987,66
700,2119,6
700,2150,29
700,2163,43
700,2164,44
700,2167,39
700,2184,30
700,2241,33
700,2269,19
700,2302,54
700,2317,58
700,2341,24
700,2434,57
700,2479,94
700,2505,49
700,2508,82
700,2631,56
700,2654,62
700,2673,30
700,2689,83
700,2713,32
700,2734,97
700,2751,63
700,2770,54
701,50,74
701,145,58
701,173,33
701,187,70
701,197,60
701,205,6
701,213,37
701,226,38
701,274,95
701,278,79
701,292,88
701,391,65
701,396,87
701,407,41
701,431,26
701,435,88
701,443,74
701,472,98
701,583,31
701,598,6
701,667,5
701,689,95
701,698,85
701,729,98
701,850,46
701,881,39
701,906,48
701,947,21
701,976,25
701,1005,57
701,1026,74
701,1083,6
701,1169,27
701,1287,2
701,1315,15
701,1346,28
701,1348,73
701,1358,26
701,1379,42
701,1392,7
701,1526,93
701,1534,8
701,1558,46
701,1582,50
701,1688,60
701,1766,66
701,1771,78
701,1825,99
701,1925,20
701,1992,47
701,2146,22
701,2164,49
701,2165,41
701,2219,87
701,2224,24
701,2237,33
701,2265,13
701,2297,62
701,2386,78
701,2391,93
701,2398,40
701,2493,99
701,2495,60
701,2499,97
701,2549,34
701,2557,49
701,2587,85
701,2619,98
701,2652,73
701,2711,58
702,4,26
702,21,76
702,32,83
702,52,27
702,61,42
702,90,45
702,121,8
702,173,78
702,181,45
702,182,18
702,206,4
702,210,8
702,230,96
702,266,71
702,271,51
702,484,10
702,662,98
702,693,88
702,708,30
702,809,57
702,906,61
702,1130,2
702,1135,55
702,1158,16
702,1161,80
702,1188,14
702,1217,71
702,1294,63
702,1313,10
702,1438,45
702,1496,43
702,1501,72
702,1521,84
702,1552,19
702,1605,53
702,1684,84
702,1721,13
702,1728,51
702,1765,96
702,1766,9
702,1798,71
702,1824,13
702,1839,77
702,1911,74
702,1937,10
702,1942,19
702,1979,67
702,2025,47
702,2113,25
702,2138,73
702,2150,42
702,2216,56
702,2223,54
702,2265,88
702,2321,29
702,2363,84
702,2668,26
702,2741,36
702,2742,92
703,5,35
703,54,62
703,74,3
703,103,15
703,148,5
703,234,15
703,258,7
703,287,63
703,295,45
703,412,7
703,443,73
703,530,19
703,538,45
703,698,39
703,730,17
703,768,18
703,892,50
703,1019,65
703,1039,41
703,1136,80
703,1143,45
703,1191,85
703,1277,57
703,1312,68
703,1366,42
703,1379,14
703,1415,71
703,1425,11
703,1459,55
703,1497,69
703,1521,7
703,1553,76
703,1616,46
703,1700,63
703,1807,79
703,1811,82
703,1822,90
703,1838,30
703,1984,4
703,2028,2
703,2060,38
703,2100,57
703,2108,64
703,2109,88
703,2218,57
703,2303,18
703,2368,21
703,2456,65
703,2473,31
703,2553,88
703,2604,98
703,2611,55
703,2616,77
703,2631,36
703,2700,82
703,2754,80
704,3,9
704,9,83
704,96,68
704,135,71
704,186,43
704,232,28
704,241,84
704,246,48
704,280,16
704,288,84
704,314,67
704,315,79
704,316,20
704,335,54
704,366,47
704,432,73
704,485,84
704,572,61
704,674,48
704,684,10
704,707,63
704,812,25
704,934,46
704,970,64
704,1024,55
704,1030,74
704,1038,46
704,1135,3
704,1155,7
704,1179,38
704,1194,64
704,1208,78
704,1234,27
704,1235,90
704,1284,31
704,1298,76
704,1349,25
704,1428,65
704,1465,5
704,1504,40
704,1529,33
704,1571,98
704,1741,84
704,1750,31
704,1779,56
704,1794,12
704,1797,29
704,1803,61
704,1814,9
704,1847,57
704,1879,96
704,1880,59
704,2020,85
704,2021,2
704,2067,85
704,2070,55
704,2072,60
704,2105,7
704,2138,3
704,2207,61
704,2220,96
704,2303,17
704,2361,42
704,2391,66
704,2425,67
704,2611,75
704,2701,21
704,2709,43
704,2713,18
704,2757,56
705,11,64
705,60,61
705,148,70
705,169,73
705,176,72
705,243,5
705,406,18
705,427,90
705,446,34
705,479,65
705,528,18
705,533,49
705,545,47
705,563,21
705,612,23
705,637,86
705,651,43
705,684,51
705,686,41
705,760,83
705,808,33
705,814,83
705,835,23
705,890,99
705,935,57
705,941,70
705,1010,98
705,1035,37
705,1037,94
705,1062,81
705,1187,20
705,1209,82
705,1273,68
705,1274,63
705,1281,67
705,1316,78
705,1396,22
705,1419,50
705,1427,88
705,1444,96
705,1505,93
705,1506,87
705,1522,39
705,1523,67
705,1527,70
705,1556,84
705,1619,16
705,1654,73
705,1662,53
705,1693,8
705,1745,64
705,1764,76
705,1807,59
705,1824,25
705,1859,21
705,1912,68
705,1962,82
705,1975,60
705,1997,17
705,2017,90
705,2024,53
705,2055,26
705,2057,16
705,2162,24
705,2164,3
705,2193,37
705,2267,32
705,2319,91
705,2359,24
705,2372,7
705,2403,69
705,2480,59
705,2485,58
705,2496,76
705,2508,11
705,2534,29
705,2560,98
705,2562,74
705,2630,15
705,2681,18
705,2697,77
705,2753,13
705,2758,68
705,2773,64
706,19,40
706,32,36
706,65,78
706,70,44
706,176,62
706,240,4
706,292,98
706,312,70
706,362,6
706,381,70
706,476,96
706,498,31
706,502,14
706,597,47
706,615,24
706,618,65
706,627,83
706,658,65
706,678,71
706,691,83
706,709,53
706,742,93
706,854,7
706,898,80
706,903,47
706,957,32
706,975,60
706,981,96
706,992,51
706,1086,93
706,1120,57
706,1129,37
706,1153,18
706,1169,32
706,1262,4
706,1421,53
706,1426,1
706,1439,8
706,1452,27
706,1467,43
706,1513,25
706,1623,51
706,1630,3
706,1632,19
706,1723,88
706,1724,36
706,1762,84
706,1817,99
706,1967,46
706,2025,91
706,2036,62
706,2047,54
706,2056,86
706,2079,97
706,2191,57
706,2233,81
706,2256,70
706,2281,73
706,2374,41
706,2411,89
706,2484,33
706,2576,50
706,2637,32
706,2677,25
706,2695,27
706,2718,90
706,2727,84
706,2732,42
706,2757,82
706,2784,78
707,114,24
707,121,56
707,165,98
707,359,5
707,395,70
707,408,92
707,495,35
707,524,59
707,563,36
707,618,12
707,641,32
707,662,54
707,755,38
707,772,97
707,810,1
707,964,3
707,965,42
707,1070,16
707,1131,92
707,1158,23
707,1177,1
707,1306,69
707,1329,96
707,1332,12
707,1344,29
707,1376,83
707,1389,62
707,1509,15
707,1541,63
707,1660,24
707,1694,5
707,1737,75
707,1782,13
707,1815,30
707,1837,19
707,1883,77
707,1905,54
707,1931,90
707,1992,22
707,2025,50
707,2030,99
707,2090,20
707,2098,75
707,2104,99
707,2208,4
707,2215,71
707,2289,89
707,2335,78
707,2338,44
707,2360,66
707,2491,66
707,2510,99
707,2521,74
707,2526,68
707,2535,36
707,2573,79
707,2628,61
707,2639,84
707,2677,42
707,2685,73
707,2703,70
707,2705,51
707,2733,34
707,2751,73
707,2761,90
708,18,74
708,19,71
708,53,21
708,75,98
708,87,21
708,212,83
708,319,66
708,320,98
708,350,53
708,397,38
708,399,45
708,410,16
708,475,15
708,484,96
708,506,80
708,509,28
708,523,58
708,592,61
708,602,88
708,608,63
708,768,25
708,819,88
708,859,41
708,875,89
708,903,46
708,928,89
708,995,26
708,1032,98
708,1120,35
708,1149,52
708,1287,34
708,1296,19
708,1304,8
708,1313,81
708,1319,39
708,1335,95
708,1367,15
708,1387,47
708,1416,66
708,1556,42
708,1619,94
708,1660,56
708,1705,12
708,1723,38
708,1726,18
708,1732,38
708,1850,78
708,1958,74
708,2012,5
708,2015,35
708,2049,44
708,2086,53
708,2099,16
708,2126,96
708,2154,95
708,2210,6
708,2247,64
708,2265,82
708,2333,50
708,2340,55
708,2432,73
708,2486,11
708,2548,21
708,2627,49
708,2643,87
708,2731,66
708,2758,34
709,15,8
709,104,49
709,113,61
709,132,16
709,152,76
709,155,58
709,166,57
709,227,98
709,229,88
709,322,44
709,402,54
709,534,3
709,607,78
709,618,23
709,630,51
709,662,59
709,738,61
709,811,31
709,818,1
709,881,1
709,925,18
709,948,20
709,979,95
709,990,98
709,991,37
709,1044,22
709,1102,77
709,1118,69
709,1163,8
709,1164,28
709,1252,43
709,1266,95
709,1275,34
709,1279,45
709,1460,35
709,1498,17
709,1613,79
709,1627,25
709,1789,58
709,1798,55
709,1800,59
709,1832,52
709,1838,24
709,1941,99
709,1943,75
709,2119,35
709,2150,96
709,2164,55
709,2175,75
709,2209,74
709,2230,4
709,2290,67
709,2295,15
709,2297,83
709,2301,20
709,2323,27
709,2326,99
709,2372,20
709,2398,43
709,2446,30
709,2466,67
709,2469,41
709,2487,94
709,2560,18
709,2619,11
709,2732,12
709,2738,54
709,2749,89
709,2764,38
710,120,93
710,185,90
710,211,27
710,257,29
710,260,5
710,263,50
710,330,53
710,396,53
710,446,51
710,471,66
710,473,13
710,489,91
710,505,14
710,518,8
710,543,82
710,584,24
710,638,86
710,654,63
710,688,72
710,770,11
710,794,15
710,828,91
710,935,56
710,983,15
710,999,18
710,1047,39
710,1081,21
710,1114,33
710,1121,48
710,1145,67
710,1184,91
710,1232,41
710,1337,32
710,1364,93
710,1384,16
710,1404,14
710,1431,27
710,1465,35
710,1474,89
710,1515,84
710,1574,58
710,1601,33
710,1686,49
710,1702,85
710,1705,42
710,1712,48
710,1720,7
710,1855,35
710,1916,27
710,1954,79
710,2047,38
710,2143,26
710,2178,32
710,2231,66
710,2270,90
710,2288,14
710,2330,76
710,2347,6
710,2406,2
710,2475,11
710,2479,35
710,2502,64
710,2507,60
710,2554,15
710,2555,66
710,2589,86
710,2605,17
710,2688,26
710,2703,27
710,2704,98
710,2758,84
710,2780,86
711,7,46
711,19,78
711,55,21
711,169,80
711,172,19
711,184,44
711,211,47
711,213,2
711,230,21
711,276,78
711,307,49
711,329,94
711,529,7
711,570,36
711,573,79
711,575,3
711,576,88
711,633,14
711,779,82
711,837,15
711,840,74
711,889,5
711,972,88
711,975,37
711,1039,40
711,1075,77
711,1131,30
711,1133,17
711,1203,73
711,1207,53
711,1221,52
711,1245,10
711,1299,46
711,1301,39
711,1322,63
711,1325,80
711,1384,74
711,1446,34
711,1448,88
711,1508,40
711,1533,57
711,1554,29
711,1569,74
711,1584,13
711,1587,69
711,1686,79
711,1752,98
711,1907,57
711,1917,23
711,1982,61
711,2010,76
711,2022,3
711,2045,84
711,2048,1
711,2071,26
711,2088,77
711,2115,16
711,2148,85
711,2281,54
711,2315,36
711,2403,82
711,2547,75
711,2576,61
711,2607,85
711,2614,59
711,2672,22
711,2688,45
711,2698,82
711,2712,77
711,2725,32
711,2782,28
711,2797,89
711,2799,43
712,4,16
712,183,76
712,192,76
712,213,9
712,220,61
712,295,92
712,347,92
712,378,50
712,440,4
712,445,27
712,446,63
712,460,9
712,475,14
712,610,34
712,614,10
712,679,46
712,701,53
712,722,58
712,724,97
712,784,20
712,797,8
712,825,12
712,881,3
712,898,32
712,909,95
712,1035,75
712,1042,7
712,1139,28
712,1152,6
712,1172,14
712,1223,80
712,1280,63
712,1299,71
712,1312,23
712,1371,93
712,1384,83
712,1386,78
712,1396,8
712,1497,96
712,1522,87
712,1524,52
712,1560,31
712,1572,89
712,1586,94
712,1654,91
712,1689,62
712,1716,14
712,1754,81
712,1759,25
712,1788,6
712,1802,37
712,1804,33
712,1818,48
712,1821,84
712,1915,36
712,1933,37
712,1979,59
712,1991,63
712,2004,1
712,2077,15
712,2109,98
712,2113,8
712,2173,53
712,2242,14
712,2284,41
712,2285,68
712,2313,1
712,2403,90
712,2420,92
712,2498,64
712,2516,49
712,2532,3
712,2587,99
712,2604,43
712,2623,93
712,2641,36
712,2692,4
713,34,16
713,35,73
713,48,43
713,50,99
713,65,2
713,99,87
713,135,10
713,174,59
713,192,11
713,262,21
713,271,49
713,277,3
713,296,71
713,301,87
713,309,68
713,423,8
713,432,39
713,442,6
713,458,32
713,506,48
713,637,83
713,697,13
713,718,30
713,722,16
713,776,26
713,822,54
713,832,63
713,891,31
713,976,59
713,1052,30
713,1063,35
713,1175,9
713,1195,33
713,1252,9
713,1307,93
713,1321,84
713,1333,51
713,1347,94
713,1373,94
713,1483,25
713,1493,57
713,1521,75
713,1569,35
713,1678,34
713,1701,5
713,1742,29
713,1767,6
713,1810,5
713,1884,67
713,1950,24
713,2018,54
713,2029,26
713,2041,81
713,2131,27
713,2133,38
713,2282,91
713,2312,74
713,2316,7
713,2346,1
713,2576,6
713,2603,29
713,2610,18
713,2720,80
714,83,72
714,98,53
714,185,66
714,206,34
714,258,14
714,360,39
714,429,64
714,488,90
714,495,71
714,602,32
714,609,59
714,648,29
714,651,89
714,688,22
714,717,64
714,724,31
714,773,8
714,806,30
714,840,1
714,862,48
714,869,9
714,892,22
714,900,24
714,971,92
714,1021,6
714,1046,4
714,1059,93
714,1078,27
714,1103,85
714,1126,71
714,1242,69
714,1267,74
714,1293,31
714,1359,96
714,1371,33
714,1385,75
714,1391,37
714,1404,73
714,1412,9
714,1448,14
714,1473,49
714,1516,15
714,1547,2
714,1561,68
714,1622,66
714,1634,74
714,1705,9
714,1805,10
714,1838,76
714,1862,35
714,1866,33
714,1868,11
714,1874,31
714,1914,26
714,1960,2
714,2076,86
714,2145,79
714,2162,30
714,2170,87
714,2248,81
714,2255,6
714,2289,25
714,2359,58
714,2365,28
714,2450,2
714,2510,70
714,2562,50
714,2582,43
714,2601,53
714,2665,45
714,2692,39
714,2694,15
714,2708,49
714,2790,4
715,36,76
715,92,90
715,101,5
715,108,93
715,123,94
715,134,67
715,201,99
715,245,91
715,266,12
715,269,20
715,337,48
715,412,76
715,423,10
715,503,92
715,510,88
715,528,2
715,575,42
715,639,30
715,646,6
715,654,26
715,667,84
715,747,40
715,802,98
715,816,5
715,858,57
715,903,6
715,931,48
715,934,48
715,951,26
715,1041,43
715,1053,91
715,1100,71
715,1166,17
715,1196,90
715,1326,53
715,1408,48
715,1497,4
715,1500,37
715,1564,68
715,1654,41
715,1663,5
715,1678,77
715,1705,30
715,1722,38
715,1758,28
715,1830,65
715,1844,39
715,1881,52
715,1918,75
715,1932,82
715,2074,84
715,2088,9
715,2133,14
715,2162,36
715,2172,61
715,2195,66
715,2262,45
715,2277,62
715,2299,46
715,2323,62
715,2340,3
715,2347,16
715,2422,72
715,2521,55
715,2564,35
715,2580,2
715,2607,7
715,2613,28
716,27,76
716,31,90
716,200,18
716,347,57
716,354,71
716,380,77
716,413,88
716,507,10
716,539,87
716,549,46
716,563,10
716,565,25
716,665,27
716,686,22
716,772,33
716,789,23
716,963,99
716,964,97
716,990,85
716,993,69
716,1046,60
716,1091,38
716,1196,44
716,1242,65
716,1311,22
716,1326,40
716,1392,25
716,1455,1
716,1517,95
716,1617,90
716,1633,94
716,1650,15
716,1661,85
716,1682,21
716,1713,43
716,1783,37
716,1867,23
716,1887,90
716,1911,90
716,1971,9
716,2023,75
716,2084,3
716,2093,4
716,2282,48
716,2300,40
716,2359,97
716,2448,45
716,2518,5
716,2527,76
716,2574,58
716,2590,73
716,2596,75
716,2618,15
716,2657,32
716,2679,41
716,2683,94
716,2707,82
717,39,5
717,146,95
717,154,56
717,167,88
717,216,11
717,236,56
717,295,62
717,296,7
717,394,54
717,450,99
717,481,65
717,639,93
717,659,24
717,679,32
717,697,97
717,702,70
717,746,40
717,777,52
717,805,71
717,869,62
717,911,36
717,949,28
717,962,98
717,973,90
717,974,5
717,1000,62
717,1025,22
717,1038,9
717,1162,95
717,1234,35
717,1318,67
717,1347,68
717,1412,11
717,1594,75
717,1624,83
717,1689,99
717,1694,25
717,1780,89
717,1802,82
717,1813,21
717,1893,82
717,1921,85
717,1968,17
717,1980,15
717,2046,4
717,2063,19
717,2109,35
717,2118,82
717,2155,22
717,2375,1
717,2401,20
717,2409,11
717,2550,42
717,2609,30
717,2653,9
717,2671,49
717,2692,14
717,2708,56
717,2730,20
718,40,24
718,50,11
718,89,25
718,110,87
718,192,12
718,204,30
718,225,31
718,336,45
718,350,27
718,389,80
718,421,24
718,465,78
718,484,65
718,493,21
718,518,52
718,530,37
718,610,27
718,634,69
718,651,87
718,813,59
718,826,62
718,865,90
718,884,9
718,979,43
718,994,99
718,1067,8
718,1125,38
718,1153,62
718,1205,93
718,1224,73
718,1226,21
718,1264,50
718,1277,31
718,1282,71
718,1315,13
718,1336,63
718,1349,64
718,1383,33
718,1442,26
718,1467,51
718,1486,48
718,1566,4
718,1574,14
718,1650,20
718,1669,89
718,1695,7
718,1738,32
718,1766,73
718,1790,83
718,1821,20
718,1824,55
718,1874,92
718,1884,31
718,1982,85
718,2096,92
718,2102,87
718,2144,90
718,2199,62
718,2237,3
718,2273,35
718,2352,21
718,2385,42
718,2408,95
718,2462,29
718,2517,51
718,2530,71
718,2537,69
718,2546,57
718,2568,64
718,2790,1
719,34,78
719,74,50
719,95,62
719,108,31
719,159,35
719,175,91
719,187,11
719,190,25
719,213,72
719,230,57
719,293,10
719,307,20
719,313,77
719,659,70
719,668,79
719,670,37
719,694,68
719,729,73
719,733,84
719,761,2
719,772,31
719,833,6
719,847,63
719,867,28
719,885,61
719,987,33
719,988,95
719,1017,96
719,1025,70
719,1030,70
719,1057,65
719,1081,85
719,1116,73
719,1117,75
719,1120,14
719,1187,60
719,1248,52
719,1339,19
719,1396,92
719,1398,14
719,1426,59
719,1441,61
719,1504,65
719,1515,26
719,1684,57
719,1773,30
719,1796,81
719,1858,91
719,1879,67
719,2028,69
719,2037,16
719,2058,5
719,2089,75
719,2111,6
719,2119,59
719,2120,97
719,2133,30
719,2140,57
719,2158,11
719,2165,32
719,2167,53
719,2374,60
719,2423,70
719,2438,47
719,2462,8
719,2548,50
719,2604,3
719,2614,46
719,2628,28
719,2629,95
719,2663,28
719,2726,45
719,2730,47
720,23,81
720,61,81
720,71,95
720,113,89
720,148,59
720,152,66
720,158,3
720,173,50
720,224,67
720,348,8
720,358,90
720,365,22
720,398,91
720,455,22
720,480,28
720,487,99
720,547,8
720,587,75
720,605,52
720,696,81
720,735,87
720,739,61
720,746,58
720,791,12
720,794,34
720,830,28
720,870,43
720,883,31
720,897,87
720,903,91
720,912,52
720,958,30
720,982,34
720,1052,97
720,1090,78
720,1214,45
720,1231,26
720,1237,29
720,1341,85
720,1411,85
720,1481,16
720,1771,2
720,1784,33
720,1792,40
720,1830,63
720,1902,52
720,1916,67
720,1944,23
720,1946,48
720,2118,36
720,2161,46
720,2195,37
720,2327,85
720,2353,63
720,2397,93
720,2426,3
